user_id,role,created_at
0c785142-ecbc-4f45-adff-4df2c88fc54f,admin,2026-03-10 01:59:59.951819+00
10efcd95-b269-44ed-a47b-2156299051c9,admin,2026-03-10 01:59:59.951819+00
13189261-f50b-459a-97b4-5e8d8ea0dc01,admin,2026-03-10 01:59:59.951819+00
1fb78dc4-6dc4-45a8-90ea-3ee526b091e5,admin,2026-03-10 01:59:59.951819+00
209e8a62-3093-4a9d-a66c-fafa61939907,admin,2026-03-10 01:59:59.951819+00
22836008-f364-40b7-9882-50ac49eb5cf5,admin,2026-03-10 01:59:59.951819+00
355fcac8-9817-4471-af1e-ecf0d9bba3c4,admin,2026-03-10 01:59:59.951819+00
3e620bdc-b0e9-4a4f-bfe8-d3bba9ff4368,admin,2026-03-10 01:59:59.951819+00
49859b57-9728-4b6c-a05e-44edb9d2bec9,admin,2026-03-10 01:59:59.951819+00
77b30f2b-ab0e-4c1a-82f4-5cd3f441cc77,admin,2026-03-10 01:59:59.951819+00
7be32058-66d2-47f5-9bc0-7d2e1c3682c2,admin,2026-03-10 01:59:59.951819+00
bb6e36a9-6d98-426e-9d48-35d8bfd014e6,admin,2026-03-10 01:59:59.951819+00
c8ae3b91-cb7e-45e6-a434-ecf17337ded4,admin,2026-03-10 01:59:59.951819+00
e83d26f3-8fe5-44aa-8c78-14a853218cd0,admin,2026-03-10 01:59:59.951819+00
